id,incipit,cantus_id,mode,finalis,differentia,siglum,position,folio,sequence,marginalia,cao_concordances,feast_id,genre_id,office_id,source_id,melody_id,drupal_path,full_text,full_text_manuscript,volpiano,notes
chant_370885,Propter testamentum domini et leges,007440,1,,,PL-WRu I F 401,2.3,204v,8.0,,,feast_0577,genre_r,office_m,source_420,,http://cantus.uwaterloo.ca/chant/598788/,Propter testamentum domini et leges paternas sancti dei perstiterunt in amore fraternitatis quia unus fuit semper spiritus in eis et una fides,,1---df-gf--fD---fgf--gh--h--ghgf---fghg-hij--h--h---f---4,
chant_372550,Puellae saltanti imperavit mater nihil,007447,2,,,F-Pn lat. 12044,2.1,179v,27.0,,,feast_0360,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/402563/,Puellae saltanti imperavit mater nihil aliud petas nisi caput Joannis Baptistae et contristatus est rex propter jusjurandum et propter simul discumbentes,Puellae saltanti imperavit mater nichil aliud petas nisi caput iohannis baptistae | et contristatus est rex propter iusiurandum et propter simul discumbentes,1---efg--d---f--fe-fgdf--dc---d--f--fedcde--df-gefe---defede7--ed---f--gh---h--hg-ge--fg---fge-fede--ed---df--d---df--d---d--defedc--d---fe-fgf--fedf--ddc---3---dac-df---d--d--df--d---dc-df-gfe-fgfg77---gf---f--gh---hg-ge--fg--fge-fede--ed---c---d--f---fedcde--d---d--df-gefe--defede--ed---4,
chant_372811,Puer meus noli timere quia,007449,7,,,A-Wn 1799**,1.3,150v,4.0,,,feast_1056,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/545993/,Puer meus noli timere quia ego sum tecum dicit dominus dum transieris per ignem flamma non nocebit te et odor ignis non erit in te,Puer meus noli timere quia ego sum tecum dicit dominus | Dum transieris per ignem flamma non nocebit te et odor ignis non erit in te,1---kj--k---lk-lmlm--ml---m--l---k--lmlkjk--kj---kj--k7---l--kj---hk---k--h---k--kh-jkjh---g--ghjhgh--hg---3---g---hj--jk--j--j---l---k--lkj-kjhg-hg---llK--lm---ml-lk---lm7--lmlkl--l-hklkjk---kj---jkl---lj--l---klmk-kj--ghkg-hg-gf---gh---g--ghkjh-jkjh---ghjhgh---hg---4,
chant_374251,Quadraginta dies et noctes aperti,007454,5,,,D-KA Aug. LX,1.1,062r,5.0,,,feast_0470,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/616177/,Quadraginta dies et noctes aperti sunt caeli et ex omni carne habentes spiritum vitae ingressi sunt in arcam et clausit a foris ostium dominus,QUADRAGINTA DIES ET NOCtes aperti sunt celi et ex omni carne habentes spiritum vite | ingressi sunt in archam et clausit a foris ostium dominus,1---f--hk--kkk--kh---hk-lkj-klk-l--lk---l---kh-hk7--lk-kh-kg-hg-gf---f--ghg--hij--h---hkhg-hjhg---fghgfg--gf---f---f---f--hk---kj-klmL--lk---k--k--lm---lm--kl--k-kJ---hk-lkj-klk-l--lk---3---l7--kj--hg---h---ijk---kh-h-jh-j--jh---fh---k--kj---h---hk-lkj-klk-l--lk---lk-kjhg--hj--h-hkhg---hjhgf--fghgfg--gf---4,
chant_378316,Quem vidistis pastores dicite annuntiate,007470,4,,,CH-E 611,1.3,018r,2.0,,,feast_1202,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/228657/,Quem vidistis pastores dicite annuntiate nobis in terris quis apparuit natum vidimus in choro angelorum salvatorem dominum,Quem vidistis pastores dicite annuntiate nobis in terris quis apparuit | Natum vidimus in choro angelorum salvatorem dominum,1---d---fd--e--fgfe-fed-fd---fd--ef--g---hghk--h7--h---fH--h--hg--hhgh--ef---ghgf-ghgh--hg---hK---h--gf---g---gd--e--fgef--efE---3---dghk--h---h7--gf-ghgfef--fe---f---eg-hg--e---fd--c--dfdc-dff--edefe---c--df--ffed-fg--fgh-kg-hg---e7--fgef--fe---4,
chant_380624,Qui manducat meam carnem et,601948,7,,,NL-Uu 406,3.1,138r,6.0,,,feast_0291,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/495701/,Qui manducat meam carnem et bibit meum sanguinem in me manet et ego in illo,Qui manducat meam carnem et bibit meum sanguinem | in me manet et ego in illo,1---gl---lkj--kl--ml---kjk--hg7---hgf-gh--g---kjh---kl--l---mlk--l---kh-ghhk-lj-khh-hg--fg--g---3---lmno---nml---llnl--k---mnl---kl--l7---lmlk-kjh-kl-gl-nlk-kjhgf-g---ghhkJ--hg---4,
chant_380938,Qui me dignatus est ab,007479,1,,,F-Pn lat. 12044,3.1,059r,9.0,,,feast_0031,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/399684/,Qui me dignatus est ab omni plaga curare et mamillam meam meo pectori restituere ipsum invoco deum vivum,Qui me dignatus est ab omni plaga curare et mamillam meam meo pectori restituere | ipsum invoco deum vivum,1--d---fgf---fD--fg--fghg-hij---h---f---gH--h---h--hgge---g--ghfed7--dfdc-ded---c---d--f-f--fE---df-gf-ghgh--hg---g--ghf-fed---d--dfgfe--fgh---h--hg-hgf-gfef--ed--dfe--df-cdc---3---c--d---hG--f-efg-fg-hgefd-e--d77---fe--cd---de-fef--ed---4,
chant_382033,Qui operatus est Petro in,007480,5,,,CH-Fco 2,1.1,193v,3.0,,,feast_1321,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/256393/,Qui operatus est Petro in apostolatu operatus est et mihi inter gentes et cognoverunt gratiam dei quae data est mihi,Qui operatus est petro in apostolatu operatus est et michi inter gentes | Et cognoverunt graciam dei que data est michi,1---hh---f--hk--k--k---kh7---klkj-klkl--lk---k---kl--hg--h--hgfg--gf---f--gh--hj--h---h---h---hgh7--hg---fh-kkl--k---kh-ijk--jh---3---k---k--ln--nmnk-lnm-klm--lk---lkl--j--k---hjkjhj7-hg--jg-hjhj---gh---kl--kh---kj---ghg--fhk-hjg-gf---4,
chant_384956,Qui vicerit faciam illum columnam,007486,2,,,F-Pn lat. 15181,1.3,396r,2.0,,,feast_0994,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/411525/,Qui vicerit faciam illum columnam in templo meo dicit dominus et scribam super eum nomen meum et nomen civitatis novae Jerusalem,Qui vicerit faciam illum columpnam in templo meo dicit dominus | Et scribam super eum nomen meum et nomen civitatis nove ierusalem,1---a---cde--d--d7---d--d--f---fe-fgfedf--cdc---d--f777--d---e---d--c---dfgfe-fgfg--gf---eg7--gf-fd-fgf-gfe---ed--defef--ed---3---f---fg-hg-hij--h7---hg-ge--fg---ege-fede--ed---defedc--dfe-fgf7---fedf--ddc---cdf---f--ef---dc--de--dedcd--c7-dcba---cd--dfd-dc---fe-fg--gfed-cdedcd7--defef--ed---4,
chant_411129,Sancti mei in isto saeculo,007590,8,,,F-Pn lat. 15181,3.1,517r,5.0,,,feast_0227,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/412746/,Sancti mei in isto saeculo certamen habuistis mercedem laborum ego reddam vobis,Sancti mei qui in isto seculo certamen habuistis | Mercedem laborum ego reddam vobis,1---g--gh-jkjh777-jkjhg---ghkhj--hg---g---g---gkj--k---l--k--kj7---hG--h--hjhg---h--k--jlkk--kj---3---jk--l7--j---l--kljjgh--hg---g--ge-fed-ed---fe--fg7---ghkhj--hg---4,
chant_412627,Sanctificamini hodie et estote parati,007594,7,,,A-Wn 1799**,1,015v,6.0,,,feast_1765,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/543455/,Sanctificamini hodie et estote parati quia die crastina videbitis majestatem dei in vobis,Sanctificamini hodie et estote parati quia die crastina videbitis | Maiestatem dei in vobis,1---g--kj--k--l--k--hk---kj-kl--hjkjhgh--hg7---h---k--kj--h---kj--ghjhgh--hg---l--mk---l--lo---o--n--noponm-nml-ml---lm-no--o--nl-mnmn--ml---3---l--l--mnm--kl---lkj-kl--lmlk-kjh7---lmlk-kjh-jkjh---ghjhgh--hg---4,
chant_413341,Sanctorum Fortunata ad pedes in,a02191,4,,,D-KA Aug. LX,2.1,a005r,1.0,,,feast_0787,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/676778/,Sanctorum Fortunata ad pedes in carcere procidens palmam martyrii a Christo sibi impetrari obsecravit quo facto lacrimantibus vox de caelo sonuit pax vobiscum exaudita est oratio vestra,Sanctorum fortunata ad pedes in carcere procidens palmam martirii a xpisto sibi impetrari obsecravit quo facto lacrimantibus vox de celo sonuit | Pax vobiscum exaudita est oracio vestra,1---e--edf--edc---bd--dfe-fghg--fe--e---g---hk--k7---jk---l--j--kjhg---h--hj--j---kh-gh--g---gfe--d--de--e---df-gh7---g--h---gfe--fed---g--f--h--gfe---d--df--e--e---jhkjhg---hj--j7---k--hgfe--g--edc--df---h---g---h--gfe---d--cd--d---3---hgh7-kjljg---hjkj--hj--j---k--hgf--gh--gfe---e---h--ghe-df-gh--g--fe---de--e7---4,
chant_414380,Sanctus Lambertus parvi pendebat praesentia,602157,2,,,NL-Uu 406,1.2,171v,8.0,,,feast_1051,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/496483/,Sanctus Lambertus parvi pendebat praesentia veluti devoverat in pueritia aestimans pro nihilo omnia praeter quod erat aeternae salutis gratia,Sanctus lambertus parvi pendebat presentia veluti devoverat in puericia | estimans pro nichilo omnia preter quod erat eternae salutis gratia,1---d--d---d--d-ccf-gf-fed-dE--dc---cD--d---dC--df--fg---d--dfd-fdC--cd--d---dc--fgh--ghgee---g--g--fe7--e-ddf---df-fed-fC---d--fe-fgf--f--fed-fE--dcd---3---cdfdf-efd-fd--cd--d---dcd-fdf---dfc--c--cdf---efdC--cd--d---d--c---dfec-ddf---efd--d---ddca--cD--d---cccf--fdc-de--e---dfd-fd--d--d---4,
chant_414381,Sanctus Lebuinus in infantia sua,602158,1,,,NL-Uu 406,1.1,127r,5.0,,,feast_1683,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/495407/,Sanctus Lebuinus in infantia sua deo et hominibus carus ingenio docilis animo mitis spiritu pauper meritis dives viris probatis certatim adnitentibus habitum religionis assumpsit,Sanctus lebuinus in infantia sua deo et hominibus carus ingenio docilis animo mitis spiritu pauper meritis dives | viris probatis certatim adnitentibus habitum religionis assumpsit,1---dddf-gf--fD---fgf--g--ghgf-gghg-hh--h---f---gh--h--hgg--fg---fgf-fede--ed---dddf-gh--g---g---gf7--gg-ijj--fd--dfcd---dddfef--ed---d--fgh--g--g---gh--g--g---g--gf-ffg--cd---dddf-gfed--ddf---d--fgf--gh---hg-hfg-gF--f---ghf--fe--ghff---dddfef--ed---3---hh-kk-l--lg---gh--hhhkjk--jh7---d--e--ce-ggh---hf--gh--hg-hgf-gF--fe-ffgfg--ffg---d--dh--ijjhg-gfddc-d---df--c--d--dh-kgfg-hkgf-hg-jkh-cdhhgf-gg-fgf-dfdc-fgff--fgh---hg-hf-ggh--dddfefE--ed---4,
chant_414753,Sanctus hic de titulo crucis,602154,1,,,CH-Fco 2,3.3,183v,5.0,,,feast_0080,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/256238/,Sanctus hic de titulo crucis et suppliciis dulcis Jesu modulo dulci praedicabat cum pater in aere se Franciscus filiis absens novo genere signi praesentabat,Sanctus hic de titulo crucis et suppliciis dulcis ihesu modulo dulci predicabat cum pater in aere | Se franciscus filiis absens novo genere signi presentabat,1---cdf-fd-efg-gF--ed---edf---efed---fg-hgh--d--d---hg-hjhgf--gh---kJ---hjk--jhj7--ghj-kjh--kjkh---jkl-lK--jhjkl---klmkl--kjhg-kjhgh---ge-fgfed--f--f---gh-hG--fe-ghhd---c--f7--edc-fghgfed-cf-fefd--d---hjk-lkjh---gfe--ghjhg---hf---gh-jk--jhg--h---3---hkl---l--mk-lm77--l---kjh-jk--h--hf---g--df-ggf---hgf--gfed---efg--f--ge---ecd-efef--ed---fgh-jg-hjk-lkh7-kh-hf-gfe-fd-fgh-jg-hjk-lkh-kh-hf-gfgh--ddC--ffe-ggfe--ed---4,
chant_416412,Saulus qui et Paulus magnus,602174,2,,,I-Ac 693,2.3,203v,4.0,,,feast_1321,genre_r,office_m,source_379,,http://cantus.uwaterloo.ca/chant/172325/,Saulus qui et Paulus magnus praedicator a deo confortatus convalescebat et confundebat Judaeos,Saulus qui et paulus magnus predicator | a deo confortatus convalescebat et confundebat iudeos,1---cde--d---d---f---fefgde--dc---d--f---fe-cd--defgefe--defe-de--ed777---3---f---fghghj--h---hge--g--fgefe-de--ed---defedc--d--fefgf--fe-de--dc---d---de--d--defedc7--f-f---gefe--defe-de--ed---4,
chant_421296,Sepulto domino signatum est monumentum,007640,2,,,I-Ac 693,3.3,119r,1.0,,,feast_1497,genre_r,office_m,source_379,,http://cantus.uwaterloo.ca/chant/171691/,Sepulto domino signatum est monumentum volvente lapidem ad ostium monumenti ponentes milites qui custodirent illud,SEpulto domino signatum est monumentum volvente lapidem ad hostium monumenti | Ponentes milites qui custodirent illum,1---d--dfe--f---fef--de--dc---c--e--g---fe---d--f--efgf-efed--ed7---cd--fdfg--g---fg--efed-cd--dc---c---e--g--fe---d--f--efgf-efed--ed---3---cd7--fdfg--g---fg--efed-cd--dc---c---d--f--fed--def-gefe---defe-de--ed7---4,
chant_424335,Si oblitus fuero tui alleluia,007653,8,,,D-KA Aug. LX,1,102v,6.0,,,feast_0447,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/617072/,Si oblitus fuero tui alleluia obliviscatur me dextera mea adhaereat lingua mea faucibus meis si non meminero tui alleluia alleluia,SI OBLITUS FUERO TUI ALLELUIA OBLIVISCAtur me dextera mea | adhereat lingua mea faucibus meis si non meminero tui alleluia alleluia,1---d---d--fgh--g---g--g--g---g--h---g--f--hijh-h--g---ghg--f--g--ghkj-klk7--hkh---hg---ghkj-klk--h--gf---ghkh-k--hg---3---g--jk--hg--g---g--g---gh--g---gh--fe--dg---ghfed--dfdc-dfd---c---c7---fe--fg--g--g---g--gh---d--d--fg--gf-gfe---fgh--g--ghkh--hg---4,
chant_427136,Sicut mater consolatur filium suum,007660,8,,,CH-E 611,2.3,005r,9.0,,,feast_0415,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/228401/,Sicut mater consolatur filium suum ita consolabor vos dicit dominus et de Jerusalem civitate quam elegi veniet vobis auxilium et videbitis et gaudebit cor vestrum,Sicut mater consolatur filium suum ita consolabor vos dicit dominus et de iherusalem civitate quam elegi veniet vobis auxilium | et videbitis et gaudebit cor vestrum,1---d--d---fgh--g---g--g--gh--g---h--gf--fe7---fdefedc-d--dc---fgh--g---g--g--h--gF---fhkjklk---kkjh--jklkjh-jkjh---g--ghkhgh--hg---klk---kh7---klk--kl--lj-klhj--hg---f--hkh--hg--k---k---kjkjhg--hghg-g--gf---f--gh--h---h--ghge---gf--fgh--fe--dfc7-dfd-fed---3---d---d--fgh--g--gh-kh-jh-hg---h---k--kjkjh-k--k---jklkjh-jkjh---ghkhg-h--hg7---4,
chant_432713,Specie tua et pulchritudine tua,007680,2,,,CH-Fco 2,1.3,242r,4.0,,,feast_0234,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/257256/,Specie tua et pulchritudine tua intende prospere procede et regna,Specie tua et pulcritudine tua | Intende prospere procede et regna,1---cde--d--f---fe7-fgfede--dc---c---d--f--efedc-de--d--def-gefe---defef--ed---3---f--fgh--hgefg---fg--efede--ed---d7--de-fedc--f---gefe---defede--ed---4,
chant_441788,Sub throno dei omnes sancti,007715,4,,,F-Pn lat. 15181,2.1,401w,6.0,,,feast_1200,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/411604/,Sub throno dei omnes sancti clamant vindica sanguinem nostrum deus noster,Sub throno dei omnes sancti clamant | Vindica sanguinem nostrum deus noster,1---f---f--fff---dfgfef--fe---dh--h77---h--hg---hkkgh--ef-hijg--ffed-ed7---3---feeD--df-gh--g---hggE--fgh--hijgf-ghg7---egff--fe---fd-fd--dcf---gf-ghg--gfe7---4,
chant_441978,Sub throno dei sancti clamabant,007715,7,,,A-Wn 1799**,3.2,116v,2.0,,,feast_1200,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/545265/,Sub throno dei sancti clamabant vindica sanguinem nostrum deus noster,Sub throno dei sancti clamabant | Vindica sanguinem nostrum deus noster,1---gh---g--ghk---k-jklk-lm--l7---lmonm-mL--ml---lk-kj--kh-jkjhgh--hg---3---gh--hfg--hg-gf---fhkk--kl--lkj-kjhg---hg-hgfg--gf---fg--ghkhfg---ghjhgh--hg7---4,
chant_445366,Surgens Jesus dominus noster stans,007734,7,,,F-Pn lat. 15181,2,301v,3.0,,,feast_0657,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/410397/,Surgens Jesus dominus noster stans in medio discipulorum suorum dixit pax vobis alleluia gavisi sunt discipuli viso domino alleluia,Surgens ihesus dominus noster stans in medio discipulorum suorum dixit pax vobis alleluya | Gavisi sunt discipuli viso domino alleluya,1---gK--lmk-kh7---klm--l---mnon--nm--lk---lmnmn--ml---l7---k---lkl--lkj-kjhgh--hg---h--kkk--kj--hlklm--l77---h--hghgf-gh--gh-jkjh-jkjh---ghjhgh--hg---lkl-on7-mon-olml---kn--mnon---nnnM--lk--mnm-mL--ml---3---j7--lml-mnm--l---kkj---k--kl--lkj-kjhg--gh-kg-hg-gf---fhkk7--jklkjh-jkjh---g--ghjhgh--hg-gf---fh-kl--kjhj7-gjh-jg--hg--g---4,
chant_448682,Synagogae populorum circumdederunt me et,007747,2,,,F-Pn lat. 12044,3.3,090r,7.0,,,feast_0476,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/400445/,Synagogae populorum circumdederunt me et non reddidi retribuentibus mihi mala consumetur domine nequitia peccatorum et diriges justum,Sinagogae populorum circundederunt me et non reddidi retribuentibus michi mala | consumetur domine nequitia peccatorum et diriges iustum,1---a--a--cdf--d---d--d--df--d7---d--d--f--fef--deD---d-dc---c---d---fg--f--f---f--f--f--fG--f--f-fe---d--fd-efe---defede--ed---3---f-fE--fg--f-fe--fg---fg--efede--ed7---d--d--d--defedc---d--fe-fgf--fedf--ddc---cdF---fe-fg--g--gf-fedc-dedcd---de-fef--ed---4,
chant_449004,Tamquam ad latronem existis cum,007748,8,,,CH-E 611,2.1,084v,10.0,,,feast_0752,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/229842/,Tamquam ad latronem existis cum gladiis comprehendere me cottidie apud vos eram in templo docens et non me tenuistis et ecce flagellatum ducitis ad crucifigendum,Tamquam ad latronem existis cum gladiis comprehendere me cottidie apud vos eram in templo docens et non me tenuistis et ecce flagellatum ducitis | ad crucifigendum,1---dgfgh--g---g---g77--gh--g---g--g--f---g---fgh--fe-dfc-dfefed---d--dg--ghgf-gh--ghkjh-jkjh--ghkhg-h7---hg---fg--gk-kl--k--k---k--k---k---ljkh-kklk--lk-kl---h---gF--hkjklk---kjh-j7--hg---f---gh---h---h--g--gf--fghgfe-fed-fd---d---fgh--g---g--g--g--gH---h--h--hg-hkg-gf7---3---fhk---kjh--hlkl--lj-klkjh-jkjh--ghkhg-h--hg---4,
chant_453154,Tempus est ut revertar ad,007759,2,,,CH-Fco 2,6,146v,5.0,,,feast_0342,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/255554/,Tempus est ut revertar ad eum qui me misit vos autem benedicite deum et enarrate omnia mirabilia ejus,Tempus est ut revertar ad eum qui me misit vos autem benedicite deum | Et enarrate omnia mirabilia eius,1---f7--ffE---d---f---f--fg--f---f---fe--d---f---fgf-fede---dc---d---de--d---d7--d--defedc--d--fe-fgf---ffede--dc---3---c---c--d--f--e---dfdef--cd--dc-ca-a9a-dcb-cba-ba7---d--d--defedc--f--gefe---defef--ed---4,
chant_457487,Tradiderunt corpora sua propter deum,007772,1,,,CH-Fco 2,1.3,234r,4.0,,,feast_0227,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/257088/,Tradiderunt corpora sua propter deum ad supplicia et meruerunt habere coronas perpetuas,Tradiderunt corpora sua proppter deum ad supplicia | Et meruerunt habere coronas perpetuas,1---c7--d--edhj--h---h--gh--gfg---ghjhg-hj--hg---f--gh---gfg--dfd-dc---eg-hG---fe--dc--defef--ed7---3---ddc---f--gh--hg--ge---g--ghf-fed--dfd-dc-ded---cd--fd-fg--gfgh---ffE--dc--defef--ed---4,
chant_459135,Tribulationes civitatum audivimus quas passae,007779,7,,,A-KN 1018,2,210r,3.0,,,feast_0324,genre_r,office_m,source_265,,http://cantus.uwaterloo.ca/chant/294573/,Tribulationes civitatum audivimus quas passae sunt et defecimus timor et hebritudo mentis cecidit super nos et super liberos nostros ipsi montes nolunt recipere fugam nostram domine miserere,Tribulaciones civitatum audivimus quas passae sunt et defecimus timor et hebritudo mentis cecidit super nos et super liberos nostros | ipsi montes nolunt recipere fugam nostram domine miserere,1---g--g--gkj--kl--l--klk---kj--h7--jkl--k---k--hkgh--gfghgh--hg---h---h--gh---ggf---h---h--hkgh--gfghgh7--hg---lm--h---h---hkj--k--l--k---l--k---l--k--k---ml7--kL---lnlnlk-lk---l---lnm--n---op--l--lnm---nonm-nml-lmnmn--ml---3---l--lnm-no---oN77--l---n--m---l--m--l--kj---k--n---mnopnml-lmnmn--ml---l--k7--kkjh-kh---j--klk--khjkjhgh--hg---4,
chant_459654,Tristis est anima mea usque,007780,8,,,CH-E 611,1.2,081v,1.0,,,feast_0719,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/229781/,Tristis est anima mea usque ad mortem sustinete hic et vigilate mecum nunc videbitis turbam quae circumdabit me vos fugam capietis et ego vadam immolari pro vobis,Tristis est anima mea usque ad mortem sustinete hic et vigilate mecum | nunc videbitis turbam que circumdabit me vos fugam capietis et ego vadam immolari pro vobis,1---f--fg---g---hf--h--k---kj-klkl--lk---kjkjh-k--k---jklkjh-jkjh---ghkhgh--hg7---kj--kl--l--klk---k---kjk---hg--fg--g--gh-kjk---kjkg--g---3---k---h--kl--ljk--kjgh7---hF--g---g---g--gH--h--hf-ghgh---hg---gh---hf-ghgh--hg---h--k--kjkl--klk7---k---kjkh--k---kj-klh-hg--gh-kg-hg-gf---h--k--kjkjhk--k---jklkjh-jkjh---ghkhgh7--hg---4,
chant_459868,Tristitia vestra alleluia converteteur in,007782,8,,,F-Pn lat. 12044,2.1,111r,5.0,,,feast_1105,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/401020/,Tristitia vestra alleluia converteteur in gaudium alleluia alleluia,Tristicia vestra alleluia | converteteur in gaudium alleluia alleluia,1---k7--kk-kj--hg--g---ghg--g---gF--g--ghg--g---3---g--j-kL--l--klk---kH---kL--k--lkj-kjh-ghg---jH--kl--jH--kj---h--ghfg--gh-khj--hg---4,
chant_461226,Tu es Petrus et super,007788,7,,,CH-E 611,1.3,190r,3.0,,,feast_1332,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/231878/,Tu es Petrus et super hanc petram aedificabo ecclesiam meam et portae inferi non praevalebunt adversus eam et tibi dabo claves regni caelorum,Tu es petrus et super hanc petram edificabo ecclesiam meam et porte inferi non prevalebunt adversus eam | Et tibi dabo claves regni celorum,1---gln---l---lmlk-klklm--l---g---llm--l---lmolk-lkjk---hl--lmll-jkj---k--j--kl--l--klk---l7--lm-nl--ljk-jh--kjhk---ghg--g---lm---o--o---l--lkj-kjhgh--hg---k---k--kj--hlklm--l7---jk--h--ll---lml-lkjk--kj---3---l---m--ml---m--k---kml-lkjk--kj---kjkh-jlm--l---ljklkjh7-jkjh--ghkhgh--hg---4,
chant_462017,Tu es pastor ovium princeps,007787,8,,,F-Pn lat. 12044,2.2,152v,4.0,,,feast_1343,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/401962/,Tu es pastor ovium princeps apostolorum tibi tradidit deus omnia regna mundi et ideo traditae sunt tibi claves regni caelorum,Tu es pastor ovium princeps apostolorum tibi tradidit deus omnia regna mundi | et ideo tradite sunt tibi claves regni caelorum,1---ggh---g7---g--eg---fgh--fe--dfc-d-efe-fed---d--g---ghgf-gh--g--gh-kjh-jkjh--ghjhgh--hg---k--kh---k--kl--kjj---kh-jkjhgh--hg---g7--g--hkhg-hjh---gF--gh---hghg-gF--gf---3---fh---hkjgh--g--g---g--g--e---g---fef--dfc-d-efe-fed---d--g---ghgf-gH--g---gh-kjh-jkjh--ghjhgh7--hg---4,
chant_463858,Tua est potentia tuum regnum,007793,2,,,A-KN 1012,3,138r,6.0,,,feast_0325,genre_r,office_m,source_166,,http://cantus.uwaterloo.ca/chant/286820/,Tua est potentia tuum regnum domine tu es super omnes gentes da pacem domine in diebus nostris,Tua est potentia tuum regnum domine tu es super omnes gentes | da pacem domine in diebus nostris,1---cdf--d---d---f--fef--df--ddc---d--f---edcd--def-gffe---d--dffede--fd---dgffede---fd---df--d---e--fgf77---fedf--ddc---3---f---fe--d---fe--cd-fdcd--cdb-cca---d---dfec--ef--gffe---dffede--fd---4,
chant_470987,Valde honorandus est beatus Joannes,007817,2,,,F-Pn lat. 15181,1.1,395v,2.0,,,feast_0994,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/411521/,Valde honorandus est beatus Joannes qui supra pectus domini in cena recubuit cui Christus in cruce matrem virginem virgini commendavit,Valde honorandus est beatus iohannes qui supra pectus domini in cena recubuit | Cui xpictuc in cruce matrem virginem virgini commendavit,1---adc-de--d---d--de--e--d---de--gd7-ed-dc---cd-ed-ef--ef--e---efgfhfe--defeg--ed7---dc---f--hg---h--g---fg--gfe-fede7--ed---d---d--defedc---d--fe-fgf--fedf--ddc7---3---c--df---f--fe---d---dgf-gh--g---h--fg7---fg--efede--ed---f--ffedc-df--f7---f--ef--ded--d---4,
chant_471497,Velociter exaudi me domine quia,007820,8,,,I-Ac 693,1.3,046r,1.0,,,feast_1501,genre_r,office_m,source_379,,http://cantus.uwaterloo.ca/chant/170965/,Velociter exaudi me domine quia defecerunt sicut fumus dies mei,VElociter exaudi me domine | Quia defecerunt sicut fumus dies mei,1---fhklkj--lkl--k--k---k--hjkjh--k---khjkjh---g--ghjhgh--hg---3---gh--gfgh---gh--g--hgh-klk--kj7---kl--hg---hjgh--gf-ded---g--ghjkjh---jkjh-ghjhg-h--hg---4,
chant_471558,Velum templi scissum est et,007821,2,,,CH-E 611,1.2,084v,2.0,,,feast_0752,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/229834/,Velum templi scissum est et omnis terra tremuit latro de cruce clamabat dicens memento mei domine dum veneris in regnum tuum,Velum templi scissum est et omnis terra tremuit latro de cruce clamabat dicens | Memento mei domine dum veneris in regnum tuum,1---d--cdca---cD--d---fefg--defedc-d---dc---c---d--f7---fedc-d--df-gf-fe---d--defed-e--fd---fg--gf-fe---dc---cdfed-fdc-d--dc---d--f-d--gef---cd-ef-edc-d7--dc---3---c--d--f---fe--cd---d--defed-e--fd---dC---cdf--d--defd-fd-dc---cd---fgF--ef-ghf-gfe7---dfef--ed---4,
chant_472666,Veni electa mea et ponam,007826,2,,,F-Pn lat. 15181,3.1,477r,8.0,,,feast_1113,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/412259/,Veni electa mea et ponam in te thronum meum quia concupivit rex speciem tuam,Veni electa mea et ponam in te thronum meum | Quia concupivit rex speciem tuam,1---ac-df--d7---cd--df--fffc---dfed--d---cd---ffghf--f---cdff7-ghf---f---fhfg--gfg---fef-efd-edcd--dc7---3---dfg--ghg---fg-hf-fe--cd--d--dc-def---ed---fff7--d--deca-cd-cf-efd---ded--d---4,
